"Province_State","date","confirmed","deaths"
"Utah",2020-11-15,153808,718
"Utah",2020-11-16,155779,723
"Utah",2020-11-17,158957,732
"Utah",2020-11-18,162028,740
"Utah",2020-11-19,165996,756
"Utah",2020-11-20,170584,773
"Utah",2020-11-21,173979,787
"Utah",2020-11-22,177176,793
"Utah",2020-11-23,179420,797
"Utah",2020-11-24,182121,808
"Utah",2020-11-25,183902,834
"Utah",2020-11-26,183902,834
"Utah",2020-11-27,190044,849
"Utah",2020-11-28,192087,863
"Utah",2020-11-29,193809,868
"Utah",2020-11-30,195706,871
"Utah",2020-12-01,198216,890
"Utah",2020-12-02,202220,906
"Utah",2020-12-03,206165,917
"Utah",2020-12-04,209170,925
"Utah",2020-12-05,212844,939
"Utah",2020-12-06,215407,939
"Utah",2020-12-07,217638,949
"Utah",2020-12-08,219971,972
"Utah",2020-12-09,222545,995
"Utah",2020-12-10,225946,1016
"Utah",2020-12-11,228129,1025
"Utah",2020-12-12,231821,1038
"Utah",2020-12-13,233904,1055
"Utah",2020-12-14,235872,1062
"Utah",2020-12-15,237787,1077
"Utah",2020-12-16,240715,1096
"Utah",2020-12-17,243918,1126
"Utah",2020-12-18,246562,1140
"Utah",2020-12-19,248970,1148
"Utah",2020-12-20,250964,1155
"Utah",2020-12-21,252783,1161
"Utah",2020-12-22,255085,1173
"Utah",2020-12-23,257697,1196
"Utah",2020-12-24,260589,1204
"Utah",2020-12-25,260589,1204
"Utah",2020-12-26,264078,1212
"Utah",2020-12-27,264874,1214
"Utah",2020-12-28,266590,1219
"Utah",2020-12-29,269326,1235
"Utah",2020-12-30,271940,1256
"Utah",2020-12-31,276612,1269
"Utah",2021-01-01,276612,1269
"Utah",2021-01-02,281654,1294
"Utah",2021-01-03,283473,1301
"Utah",2021-01-04,285633,1305
"Utah",2021-01-05,288951,1312
"Utah",2021-01-06,292720,1330
"Utah",2021-01-07,297317,1359
"Utah",2021-01-08,301110,1381
"Utah",2021-01-09,303723,1390
"Utah",2021-01-10,305999,1392
"Utah",2021-01-11,307483,1396
"Utah",2021-01-12,309629,1422
"Utah",2021-01-13,314817,1449
"Utah",2021-01-14,317559,1460
"Utah",2021-01-15,320102,1472
"Utah",2021-01-16,322252,1485
"Utah",2021-01-17,323837,1493
"Utah",2021-01-18,324919,1500
"Utah",2021-01-19,326221,1507
"Utah",2021-01-20,328380,1517
"Utah",2021-01-21,330469,1547
"Utah",2021-01-22,333118,1571
"Utah",2021-01-23,334889,1582
"Utah",2021-01-24,336405,1595
"Utah",2021-01-25,337264,1597
"Utah",2021-01-26,338675,1613
"Utah",2021-01-27,340684,1620
"Utah",2021-01-28,342445,1620
"Utah",2021-01-29,343962,1655
"Utah",2021-01-30,345430,1663
"Utah",2021-01-31,346624,1665
"Utah",2021-02-01,347208,1668
"Utah",2021-02-02,348409,1685
"Utah",2021-02-03,350000,1697
"Utah",2021-02-04,351273,1711
"Utah",2021-02-05,352489,1728
"Utah",2021-02-06,353700,1733
"Utah",2021-02-07,354608,1736
"Utah",2021-02-08,355122,1738
"Utah",2021-02-09,356040,1748
"Utah",2021-02-10,357339,1765
"Utah",2021-02-11,358581,1774
"Utah",2021-02-12,359641,1785
"Utah",2021-02-13,360584,1790
"Utah",2021-02-14,361294,1794
"Utah",2021-02-15,361756,1796
"Utah",2021-02-16,362347,1797
"Utah",2021-02-17,363248,1806
"Utah",2021-02-18,364399,1813
"Utah",2021-02-19,365256,1834
"Utah",2021-02-20,366034,1842
"Utah",2021-02-21,366735,1852
"Utah",2021-02-22,367073,1853
"Utah",2021-02-23,367789,1865
"Utah",2021-02-24,368601,1879
"Utah",2021-02-25,369433,1890
"Utah",2021-02-26,370084,1907
"Utah",2021-02-27,370770,1929
"Vermont",2020-01-22,0,0
"Vermont",2020-01-23,0,0
"Vermont",2020-01-24,0,0
"Vermont",2020-01-25,0,0
"Vermont",2020-01-26,0,0
"Vermont",2020-01-27,0,0
"Vermont",2020-01-28,0,0
"Vermont",2020-01-29,0,0
"Vermont",2020-01-30,0,0
"Vermont",2020-01-31,0,0
"Vermont",2020-02-01,0,0
"Vermont",2020-02-02,0,0
"Vermont",2020-02-03,0,0
"Vermont",2020-02-04,0,0
"Vermont",2020-02-05,0,0
"Vermont",2020-02-06,0,0
"Vermont",2020-02-07,0,0
"Vermont",2020-02-08,0,0
"Vermont",2020-02-09,0,0
"Vermont",2020-02-10,0,0
"Vermont",2020-02-11,0,0
"Vermont",2020-02-12,0,0
"Vermont",2020-02-13,0,0
"Vermont",2020-02-14,0,0
"Vermont",2020-02-15,0,0
"Vermont",2020-02-16,0,0
"Vermont",2020-02-17,0,0
"Vermont",2020-02-18,0,0
"Vermont",2020-02-19,0,0
"Vermont",2020-02-20,0,0
"Vermont",2020-02-21,0,0
"Vermont",2020-02-22,0,0
"Vermont",2020-02-23,0,0
"Vermont",2020-02-24,0,0
"Vermont",2020-02-25,0,0
"Vermont",2020-02-26,0,0
"Vermont",2020-02-27,0,0
"Vermont",2020-02-28,0,0
"Vermont",2020-02-29,0,0
"Vermont",2020-03-01,0,0
"Vermont",2020-03-02,0,0
"Vermont",2020-03-03,0,0
"Vermont",2020-03-04,0,0
"Vermont",2020-03-05,0,0
"Vermont",2020-03-06,0,0
"Vermont",2020-03-07,0,0
"Vermont",2020-03-08,1,0
"Vermont",2020-03-09,1,0
"Vermont",2020-03-10,1,0
"Vermont",2020-03-11,1,0
"Vermont",2020-03-12,2,0
"Vermont",2020-03-13,2,0
"Vermont",2020-03-14,5,0
"Vermont",2020-03-15,5,0
"Vermont",2020-03-16,12,0
"Vermont",2020-03-17,12,0
"Vermont",2020-03-18,13,0
"Vermont",2020-03-19,22,2
"Vermont",2020-03-20,29,2
"Vermont",2020-03-21,49,2
"Vermont",2020-03-22,52,2
"Vermont",2020-03-23,75,5
"Vermont",2020-03-24,95,7
"Vermont",2020-03-25,125,8
"Vermont",2020-03-26,158,9
"Vermont",2020-03-27,184,10
"Vermont",2020-03-28,211,12
"Vermont",2020-03-29,235,12
"Vermont",2020-03-30,256,12
"Vermont",2020-03-31,293,13
"Vermont",2020-04-01,321,16
"Vermont",2020-04-02,338,17
"Vermont",2020-04-03,389,17
"Vermont",2020-04-04,461,20
"Vermont",2020-04-05,512,22
"Vermont",2020-04-06,543,23
"Vermont",2020-04-07,575,23
"Vermont",2020-04-08,605,23
"Vermont",2020-04-09,628,23
"Vermont",2020-04-10,679,24
"Vermont",2020-04-11,711,25
"Vermont",2020-04-12,727,27
"Vermont",2020-04-13,748,28
"Vermont",2020-04-14,752,29
"Vermont",2020-04-15,759,29
"Vermont",2020-04-16,774,33
"Vermont",2020-04-17,779,35
"Vermont",2020-04-18,803,38
"Vermont",2020-04-19,813,38
"Vermont",2020-04-20,816,38
"Vermont",2020-04-21,818,40
"Vermont",2020-04-22,823,40
"Vermont",2020-04-23,825,43
"Vermont",2020-04-24,827,44
"Vermont",2020-04-25,843,46
"Vermont",2020-04-26,851,46
"Vermont",2020-04-27,855,47
"Vermont",2020-04-28,862,47
"Vermont",2020-04-29,862,47
"Vermont",2020-04-30,866,49
"Vermont",2020-05-01,879,50
"Vermont",2020-05-02,886,51
"Vermont",2020-05-03,897,53
"Vermont",2020-05-04,902,52
"Vermont",2020-05-05,907,52
"Vermont",2020-05-06,908,52
"Vermont",2020-05-07,916,53
"Vermont",2020-05-08,919,53
"Vermont",2020-05-09,921,53
"Vermont",2020-05-10,927,53
"Vermont",2020-05-11,926,53
"Vermont",2020-05-12,927,53
"Vermont",2020-05-13,929,53
"Vermont",2020-05-14,932,53
"Vermont",2020-05-15,933,53
"Vermont",2020-05-16,934,53
"Vermont",2020-05-17,940,54
"Vermont",2020-05-18,940,54
"Vermont",2020-05-19,944,54
"Vermont",2020-05-20,944,54
"Vermont",2020-05-21,950,54
"Vermont",2020-05-22,952,54
"Vermont",2020-05-23,954,54
"Vermont",2020-05-24,956,54
"Vermont",2020-05-25,962,54
"Vermont",2020-05-26,967,54
"Vermont",2020-05-27,971,54
"Vermont",2020-05-28,974,55
"Vermont",2020-05-29,975,55
"Vermont",2020-05-30,977,55
"Vermont",2020-05-31,981,55
"Vermont",2020-06-01,983,55
"Vermont",2020-06-02,988,55
"Vermont",2020-06-03,990,55
"Vermont",2020-06-04,1026,55
"Vermont",2020-06-05,1027,55
"Vermont",2020-06-06,1046,55
"Vermont",2020-06-07,1063,55
"Vermont",2020-06-08,1075,55
"Vermont",2020-06-09,1084,55
"Vermont",2020-06-10,1095,55
"Vermont",2020-06-11,1110,55
"Vermont",2020-06-12,1119,55
"Vermont",2020-06-13,1125,55
"Vermont",2020-06-14,1127,55
"Vermont",2020-06-15,1128,55
"Vermont",2020-06-16,1131,55
"Vermont",2020-06-17,1130,55
"Vermont",2020-06-18,1135,56
"Vermont",2020-06-19,1144,56
"Vermont",2020-06-20,1147,56
"Vermont",2020-06-21,1159,56
"Vermont",2020-06-22,1163,56
"Vermont",2020-06-23,1164,56
"Vermont",2020-06-24,1184,56
"Vermont",2020-06-25,1191,56
"Vermont",2020-06-26,1198,56
"Vermont",2020-06-27,1200,56
"Vermont",2020-06-28,1202,56
"Vermont",2020-06-29,1208,56
"Vermont",2020-06-30,1208,56
"Vermont",2020-07-01,1210,56
"Vermont",2020-07-02,1227,56
"Vermont",2020-07-03,1236,56
"Vermont",2020-07-04,1238,56
"Vermont",2020-07-05,1249,56
"Vermont",2020-07-06,1251,56
"Vermont",2020-07-07,1254,56
"Vermont",2020-07-08,1256,56
"Vermont",2020-07-09,1272,56
"Vermont",2020-07-10,1277,56
"Vermont",2020-07-11,1283,56
"Vermont",2020-07-12,1296,56
"Vermont",2020-07-13,1301,56
"Vermont",2020-07-14,1305,56
"Vermont",2020-07-15,1318,56
"Vermont",2020-07-16,1325,56
"Vermont",2020-07-17,1334,56
"Vermont",2020-07-18,1338,56
"Vermont",2020-07-19,1350,56
"Vermont",2020-07-20,1360,56
"Vermont",2020-07-21,1366,56
"Vermont",2020-07-22,1366,56
"Vermont",2020-07-23,1377,56
"Vermont",2020-07-24,1385,56
"Vermont",2020-07-25,1396,56
"Vermont",2020-07-26,1400,56
"Vermont",2020-07-27,1402,56
"Vermont",2020-07-28,1405,56
"Vermont",2020-07-29,1406,56
"Vermont",2020-07-30,1407,57
"Vermont",2020-07-31,1414,57
"Vermont",2020-08-01,1421,57
"Vermont",2020-08-02,1426,57
"Vermont",2020-08-03,1427,57
"Vermont",2020-08-04,1431,57
"Vermont",2020-08-05,1436,57
"Vermont",2020-08-06,1445,58
"Vermont",2020-08-07,1448,58
"Vermont",2020-08-08,1454,58
"Vermont",2020-08-09,1459,58
"Vermont",2020-08-10,1462,58
"Vermont",2020-08-11,1472,58
"Vermont",2020-08-12,1478,58
"Vermont",2020-08-13,1484,58
"Vermont",2020-08-14,1501,58
"Vermont",2020-08-15,1509,58
"Vermont",2020-08-16,1515,58
"Vermont",2020-08-17,1527,58
"Vermont",2020-08-18,1530,58
"Vermont",2020-08-19,1533,58
"Vermont",2020-08-20,1537,58
"Vermont",2020-08-21,1541,58
"Vermont",2020-08-22,1553,58
"Vermont",2020-08-23,1557,58
"Vermont",2020-08-24,1566,58
"Vermont",2020-08-25,1572,58
"Vermont",2020-08-26,1577,58
"Vermont",2020-08-27,1586,58
"Vermont",2020-08-28,1589,58
"Vermont",2020-08-29,1605,58
"Vermont",2020-08-30,1616,58
"Vermont",2020-08-31,1624,58
"Vermont",2020-09-01,1635,58
"Vermont",2020-09-02,1637,58
"Vermont",2020-09-03,1637,58
"Vermont",2020-09-04,1642,58
"Vermont",2020-09-05,1647,58
"Vermont",2020-09-06,1648,58
"Vermont",2020-09-07,1651,58
"Vermont",2020-09-08,1654,58
"Vermont",2020-09-09,1656,58
"Vermont",2020-09-10,1661,58
"Vermont",2020-09-11,1668,58
"Vermont",2020-09-12,1677,58
"Vermont",2020-09-13,1684,58
"Vermont",2020-09-14,1696,58
"Vermont",2020-09-15,1702,58
"Vermont",2020-09-16,1702,58
"Vermont",2020-09-17,1705,58
"Vermont",2020-09-18,1706,58
"Vermont",2020-09-19,1710,58
"Vermont",2020-09-20,1715,58
"Vermont",2020-09-21,1719,58
"Vermont",2020-09-22,1721,58
"Vermont",2020-09-23,1722,58
"Vermont",2020-09-24,1724,58
"Vermont",2020-09-25,1731,58
"Vermont",2020-09-26,1739,58
"Vermont",2020-09-27,1742,58
"Vermont",2020-09-28,1745,58
"Vermont",2020-09-29,1749,58
"Vermont",2020-09-30,1752,58
"Vermont",2020-10-01,1755,58
"Vermont",2020-10-02,1768,58
"Vermont",2020-10-03,1778,58
"Vermont",2020-10-04,1785,58
"Vermont",2020-10-05,1817,58
"Vermont",2020-10-06,1821,58
"Vermont",2020-10-07,1827,58
"Vermont",2020-10-08,1838,58
"Vermont",2020-10-09,1846,58
"Vermont",2020-10-10,1857,58
"Vermont",2020-10-11,1868,58
"Vermont",2020-10-12,1876,58
"Vermont",2020-10-13,1886,58
"Vermont",2020-10-14,1889,58
"Vermont",2020-10-15,1903,58
"Vermont",2020-10-16,1915,58
"Vermont",2020-10-17,1926,58
"Vermont",2020-10-18,1937,58
"Vermont",2020-10-19,1946,58
"Vermont",2020-10-20,1956,58
"Vermont",2020-10-21,1971,58
"Vermont",2020-10-22,1987,58
"Vermont",2020-10-23,2016,58
"Vermont",2020-10-24,2043,58
"Vermont",2020-10-25,2073,58
"Vermont",2020-10-26,2083,58
"Vermont",2020-10-27,2113,58
"Vermont",2020-10-28,2120,58
"Vermont",2020-10-29,2141,58
"Vermont",2020-10-30,2155,58
"Vermont",2020-10-31,2179,58
"Vermont",2020-11-01,2196,58
"Vermont",2020-11-02,2219,58
"Vermont",2020-11-03,2237,58
"Vermont",2020-11-04,2267,58
"Vermont",2020-11-05,2303,58
"Vermont",2020-11-06,2326,58
"Vermont",2020-11-07,2347,59
"Vermont",2020-11-08,2392,59
"Vermont",2020-11-09,2415,59
"Vermont",2020-11-10,2462,59
"Vermont",2020-11-11,2535,59
"Vermont",2020-11-12,2651,59
"Vermont",2020-11-13,2743,59
"Vermont",2020-11-14,2843,59
"Vermont",2020-11-15,2889,59
"Vermont",2020-11-16,3008,59
"Vermont",2020-11-17,3104,59
"Vermont",2020-11-18,3161,60
"Vermont",2020-11-19,3310,61
"Vermont",2020-11-20,3459,62
"Vermont",2020-11-21,3546,63
"Vermont",2020-11-22,3629,63
"Vermont",2020-11-23,3714,63
"Vermont",2020-11-24,3762,64
"Vermont",2020-11-25,3827,64
"Vermont",2020-11-26,3827,64
"Vermont",2020-11-27,4005,67
"Vermont",2020-11-28,4033,67
"Vermont",2020-11-29,4100,67
"Vermont",2020-11-30,4172,69
"Vermont",2020-12-01,4239,72
"Vermont",2020-12-02,4461,74
"Vermont",2020-12-03,4642,75
"Vermont",2020-12-04,4763,77
"Vermont",2020-12-05,4894,79
"Vermont",2020-12-06,5015,79
"Vermont",2020-12-07,5080,81
"Vermont",2020-12-08,5180,85
"Vermont",2020-12-09,5285,86
"Vermont",2020-12-10,5413,89
"Vermont",2020-12-11,5541,93
"Vermont",2020-12-12,5626,95
"Vermont",2020-12-13,5753,95
"Vermont",2020-12-14,5857,96
"Vermont",2020-12-15,5923,100
"Vermont",2020-12-16,6009,105
"Vermont",2020-12-17,6149,105
"Vermont",2020-12-18,6243,107
"Vermont",2020-12-19,6343,108
"Vermont",2020-12-20,6443,111
"Vermont",2020-12-21,6534,111
"Vermont",2020-12-22,6608,112
"Vermont",2020-12-23,6680,117
"Vermont",2020-12-24,6781,120
"Vermont",2020-12-25,6781,120
"Vermont",2020-12-26,6966,121
"Vermont",2020-12-27,7029,127
"Vermont",2020-12-28,7120,129
"Vermont",2020-12-29,7202,130
"Vermont",2020-12-30,7276,134
"Vermont",2020-12-31,7412,136
"Vermont",2021-01-01,7412,136
"Vermont",2021-01-02,7689,139
"Vermont",2021-01-03,7793,140
"Vermont",2021-01-04,7873,144
"Vermont",2021-01-05,8038,149
"Vermont",2021-01-06,8158,152
"Vermont",2021-01-07,8403,155
"Vermont",2021-01-08,8619,156
"Vermont",2021-01-09,8790,156
"Vermont",2021-01-10,8967,156
"Vermont",2021-01-11,9078,156
"Vermont",2021-01-12,9247,158
"Vermont",2021-01-13,9368,158
"Vermont",2021-01-14,9573,162
"Vermont",2021-01-15,9734,163
"Vermont",2021-01-16,9915,163
"Vermont",2021-01-17,10057,163
"Vermont",2021-01-18,10220,163
"Vermont",2021-01-19,10321,163
"Vermont",2021-01-20,10471,165
"Vermont",2021-01-21,10580,168
"Vermont",2021-01-22,10759,169
"Vermont",2021-01-23,10908,170
"Vermont",2021-01-24,11033,170
"Vermont",2021-01-25,11165,171
"Vermont",2021-01-26,11285,171
"Vermont",2021-01-27,11379,172
"Vermont",2021-01-28,11523,172
"Vermont",2021-01-29,11658,172
"Vermont",2021-01-30,11831,173
"Vermont",2021-01-31,11965,174
"Vermont",2021-02-01,12083,175
"Vermont",2021-02-02,12196,176
"Vermont",2021-02-03,12329,179
"Vermont",2021-02-04,12503,181
"Vermont",2021-02-05,12612,181
"Vermont",2021-02-06,12766,182
"Vermont",2021-02-07,12900,183
"Vermont",2021-02-08,13046,183
"Vermont",2021-02-09,13105,186
"Vermont",2021-02-10,13122,187
"Vermont",2021-02-11,13249,188
"Vermont",2021-02-12,13415,189
"Vermont",2021-02-13,13561,189
"Vermont",2021-02-14,13677,189
"Vermont",2021-02-15,13862,190
"Vermont",2021-02-16,13917,191
"Vermont",2021-02-17,13996,191
"Vermont",2021-02-18,14149,193
"Vermont",2021-02-19,14251,193
"Vermont",2021-02-20,14359,196
"Vermont",2021-02-21,14493,197
"Vermont",2021-02-22,14608,198
"Vermont",2021-02-23,14691,199
"Vermont",2021-02-24,14768,201
"Vermont",2021-02-25,14840,203
"Vermont",2021-02-26,14963,204
"Vermont",2021-02-27,15098,204
"Virgin Islands",2020-01-22,0,0
"Virgin Islands",2020-01-23,0,0
"Virgin Islands",2020-01-24,0,0
"Virgin Islands",2020-01-25,0,0
"Virgin Islands",2020-01-26,0,0
"Virgin Islands",2020-01-27,0,0
"Virgin Islands",2020-01-28,0,0
"Virgin Islands",2020-01-29,0,0
"Virgin Islands",2020-01-30,0,0
"Virgin Islands",2020-01-31,0,0
"Virgin Islands",2020-02-01,0,0
"Virgin Islands",2020-02-02,0,0
"Virgin Islands",2020-02-03,0,0
"Virgin Islands",2020-02-04,0,0
"Virgin Islands",2020-02-05,0,0
"Virgin Islands",2020-02-06,0,0
"Virgin Islands",2020-02-07,0,0
"Virgin Islands",2020-02-08,0,0
"Virgin Islands",2020-02-09,0,0
"Virgin Islands",2020-02-10,0,0
"Virgin Islands",2020-02-11,0,0
"Virgin Islands",2020-02-12,0,0
"Virgin Islands",2020-02-13,0,0
"Virgin Islands",2020-02-14,0,0
"Virgin Islands",2020-02-15,0,0
"Virgin Islands",2020-02-16,0,0
"Virgin Islands",2020-02-17,0,0
"Virgin Islands",2020-02-18,0,0
"Virgin Islands",2020-02-19,0,0
"Virgin Islands",2020-02-20,0,0
"Virgin Islands",2020-02-21,0,0
"Virgin Islands",2020-02-22,0,0
"Virgin Islands",2020-02-23,0,0
"Virgin Islands",2020-02-24,0,0
"Virgin Islands",2020-02-25,0,0
"Virgin Islands",2020-02-26,0,0
"Virgin Islands",2020-02-27,0,0
"Virgin Islands",2020-02-28,0,0
"Virgin Islands",2020-02-29,0,0
"Virgin Islands",2020-03-01,0,0
"Virgin Islands",2020-03-02,0,0
"Virgin Islands",2020-03-03,0,0
"Virgin Islands",2020-03-04,0,0
"Virgin Islands",2020-03-05,0,0
"Virgin Islands",2020-03-06,0,0
"Virgin Islands",2020-03-07,0,0
"Virgin Islands",2020-03-08,0,0
"Virgin Islands",2020-03-09,0,0
"Virgin Islands",2020-03-10,0,0
"Virgin Islands",2020-03-11,0,0
"Virgin Islands",2020-03-12,0,0
"Virgin Islands",2020-03-13,0,0
"Virgin Islands",2020-03-14,0,0
"Virgin Islands",2020-03-15,0,0
"Virgin Islands",2020-03-16,1,0
"Virgin Islands",2020-03-17,2,0
"Virgin Islands",2020-03-18,2,0
"Virgin Islands",2020-03-19,3,0
"Virgin Islands",2020-03-20,3,0
"Virgin Islands",2020-03-21,6,0
"Virgin Islands",2020-03-22,6,0
"Virgin Islands",2020-03-23,7,0
"Virgin Islands",2020-03-24,17,0
"Virgin Islands",2020-03-25,17,0
"Virgin Islands",2020-03-26,17,0
"Virgin Islands",2020-03-27,19,0
"Virgin Islands",2020-03-28,22,0
"Virgin Islands",2020-03-29,23,0
"Virgin Islands",2020-03-30,30,0
"Virgin Islands",2020-03-31,30,0
"Virgin Islands",2020-04-01,30,0
"Virgin Islands",2020-04-02,30,0
"Virgin Islands",2020-04-03,37,0
"Virgin Islands",2020-04-04,40,0
"Virgin Islands",2020-04-05,42,1
"Virgin Islands",2020-04-06,43,1
"Virgin Islands",2020-04-07,43,1
"Virgin Islands",2020-04-08,45,1
"Virgin Islands",2020-04-09,45,1
"Virgin Islands",2020-04-10,50,1
"Virgin Islands",2020-04-11,51,1
"Virgin Islands",2020-04-12,51,1
"Virgin Islands",2020-04-13,51,1
"Virgin Islands",2020-04-14,51,1
"Virgin Islands",2020-04-15,51,1
"Virgin Islands",2020-04-16,51,1
"Virgin Islands",2020-04-17,51,2
"Virgin Islands",2020-04-18,53,3
"Virgin Islands",2020-04-19,53,3
"Virgin Islands",2020-04-20,53,3
"Virgin Islands",2020-04-21,53,3
"Virgin Islands",2020-04-22,54,3
"Virgin Islands",2020-04-23,54,3
"Virgin Islands",2020-04-24,54,3
"Virgin Islands",2020-04-25,55,3
"Virgin Islands",2020-04-26,57,4
"Virgin Islands",2020-04-27,57,4
"Virgin Islands",2020-04-28,57,4
"Virgin Islands",2020-04-29,57,4
"Virgin Islands",2020-04-30,66,4
"Virgin Islands",2020-05-01,66,4
"Virgin Islands",2020-05-02,66,4
"Virgin Islands",2020-05-03,66,4
"Virgin Islands",2020-05-04,66,4
"Virgin Islands",2020-05-05,66,4
"Virgin Islands",2020-05-06,66,4
"Virgin Islands",2020-05-07,66,4
"Virgin Islands",2020-05-08,68,4
"Virgin Islands",2020-05-09,68,4
"Virgin Islands",2020-05-10,69,4
"Virgin Islands",2020-05-11,69,5
"Virgin Islands",2020-05-12,69,6
"Virgin Islands",2020-05-13,69,6
"Virgin Islands",2020-05-14,69,6
"Virgin Islands",2020-05-15,69,6
"Virgin Islands",2020-05-16,69,6
"Virgin Islands",2020-05-17,69,6
"Virgin Islands",2020-05-18,69,6
"Virgin Islands",2020-05-19,69,6
"Virgin Islands",2020-05-20,69,6
"Virgin Islands",2020-05-21,69,6
"Virgin Islands",2020-05-22,69,6
"Virgin Islands",2020-05-23,69,6
"Virgin Islands",2020-05-24,69,6
"Virgin Islands",2020-05-25,69,6
"Virgin Islands",2020-05-26,69,6
"Virgin Islands",2020-05-27,69,6
"Virgin Islands",2020-05-28,69,6
"Virgin Islands",2020-05-29,69,6
"Virgin Islands",2020-05-30,69,6
"Virgin Islands",2020-05-31,69,6
"Virgin Islands",2020-06-01,70,6
"Virgin Islands",2020-06-02,70,6
"Virgin Islands",2020-06-03,70,6
"Virgin Islands",2020-06-04,71,6
"Virgin Islands",2020-06-05,71,6
"Virgin Islands",2020-06-06,71,6
"Virgin Islands",2020-06-07,71,6
"Virgin Islands",2020-06-08,71,6
"Virgin Islands",2020-06-09,71,6
"Virgin Islands",2020-06-10,72,6
"Virgin Islands",2020-06-11,72,6
"Virgin Islands",2020-06-12,72,6
"Virgin Islands",2020-06-13,72,6
"Virgin Islands",2020-06-14,72,6
"Virgin Islands",2020-06-15,72,6
"Virgin Islands",2020-06-16,72,6
"Virgin Islands",2020-06-17,73,6
"Virgin Islands",2020-06-18,73,6
"Virgin Islands",2020-06-19,73,6
"Virgin Islands",2020-06-20,73,6
"Virgin Islands",2020-06-21,76,6
"Virgin Islands",2020-06-22,76,6
"Virgin Islands",2020-06-23,76,6
"Virgin Islands",2020-06-24,76,6
"Virgin Islands",2020-06-25,80,6
"Virgin Islands",2020-06-26,81,6
"Virgin Islands",2020-06-27,81,6
"Virgin Islands",2020-06-28,81,6
"Virgin Islands",2020-06-29,81,6
"Virgin Islands",2020-06-30,81,6
"Virgin Islands",2020-07-01,90,6
"Virgin Islands",2020-07-02,92,6
"Virgin Islands",2020-07-03,98,6
"Virgin Islands",2020-07-04,111,6
"Virgin Islands",2020-07-05,111,6
"Virgin Islands",2020-07-06,112,6
"Virgin Islands",2020-07-07,116,6
"Virgin Islands",2020-07-08,122,6
"Virgin Islands",2020-07-09,144,6
"Virgin Islands",2020-07-10,153,6
"Virgin Islands",2020-07-11,167,6
"Virgin Islands",2020-07-12,181,6
"Virgin Islands",2020-07-13,206,6
"Virgin Islands",2020-07-14,206,6
"Virgin Islands",2020-07-15,243,6
"Virgin Islands",2020-07-16,249,6
"Virgin Islands",2020-07-17,263,6
"Virgin Islands",2020-07-18,283,6
"Virgin Islands",2020-07-19,283,6
"Virgin Islands",2020-07-20,304,6
"Virgin Islands",2020-07-21,304,6
"Virgin Islands",2020-07-22,320,7
"Virgin Islands",2020-07-23,336,7
"Virgin Islands",2020-07-24,352,7
"Virgin Islands",2020-07-25,352,7
"Virgin Islands",2020-07-26,352,7
"Virgin Islands",2020-07-27,364,7
"Virgin Islands",2020-07-28,375,7
"Virgin Islands",2020-07-29,385,8
"Virgin Islands",2020-07-30,385,8
"Virgin Islands",2020-07-31,406,8
"Virgin Islands",2020-08-01,421,8
"Virgin Islands",2020-08-02,421,8
"Virgin Islands",2020-08-03,439,8
"Virgin Islands",2020-08-04,463,8
"Virgin Islands",2020-08-05,481,8
"Virgin Islands",2020-08-06,501,9
"Virgin Islands",2020-08-07,522,9
"Virgin Islands",2020-08-08,528,9
"Virgin Islands",2020-08-09,528,9
"Virgin Islands",2020-08-10,547,9
"Virgin Islands",2020-08-11,576,9
"Virgin Islands",2020-08-12,639,9
"Virgin Islands",2020-08-13,682,9
"Virgin Islands",2020-08-14,704,9
"Virgin Islands",2020-08-15,734,9
"Virgin Islands",2020-08-16,741,9
"Virgin Islands",2020-08-17,760,9
"Virgin Islands",2020-08-18,796,9
"Virgin Islands",2020-08-19,828,9
"Virgin Islands",2020-08-20,869,10
"Virgin Islands",2020-08-21,932,10
"Virgin Islands",2020-08-22,960,10
"Virgin Islands",2020-08-23,980,11
"Virgin Islands",2020-08-24,984,11
"Virgin Islands",2020-08-25,998,12
"Virgin Islands",2020-08-26,1030,14
"Virgin Islands",2020-08-27,1052,14
