"Province_State","date","confirmed","deaths","pop_2015"
"South Dakota",2020-07-14,7572,109,858469
"South Dakota",2020-07-15,7652,111,858469
"South Dakota",2020-07-16,7694,115,858469
"South Dakota",2020-07-17,7789,116,858469
"South Dakota",2020-07-18,7862,116,858469
"South Dakota",2020-07-19,7906,118,858469
"South Dakota",2020-07-20,7943,118,858469
"South Dakota",2020-07-21,8019,118,858469
"South Dakota",2020-07-22,8077,119,858469
"South Dakota",2020-07-23,8143,121,858469
"South Dakota",2020-07-24,8200,122,858469
"South Dakota",2020-07-25,8305,122,858469
"South Dakota",2020-07-26,8395,123,858469
"South Dakota",2020-07-27,8444,123,858469
"South Dakota",2020-07-28,8492,123,858469
"South Dakota",2020-07-29,8641,129,858469
"South Dakota",2020-07-30,8685,129,858469
"South Dakota",2020-07-31,8764,130,858469
"South Dakota",2020-08-01,8867,134,858469
"South Dakota",2020-08-02,8955,135,858469
"South Dakota",2020-08-03,9020,135,858469
"South Dakota",2020-08-04,9079,136,858469
"South Dakota",2020-08-05,9168,137,858469
"South Dakota",2020-08-06,9273,141,858469
"South Dakota",2020-08-07,9371,144,858469
"South Dakota",2020-08-08,9477,146,858469
"South Dakota",2020-08-09,9605,146,858469
"South Dakota",2020-08-10,9663,146,858469
"South Dakota",2020-08-11,9713,146,858469
"South Dakota",2020-08-12,9815,147,858469
"South Dakota",2020-08-13,9897,148,858469
"South Dakota",2020-08-14,10024,150,858469
"South Dakota",2020-08-15,10118,152,858469
"South Dakota",2020-08-16,10274,153,858469
"South Dakota",2020-08-17,10360,153,858469
"South Dakota",2020-08-18,10441,154,858469
"South Dakota",2020-08-19,10566,155,858469
"South Dakota",2020-08-20,10691,157,858469
"South Dakota",2020-08-21,10884,159,858469
"South Dakota",2020-08-22,11135,160,858469
"South Dakota",2020-08-23,11276,161,858469
"South Dakota",2020-08-24,11425,161,858469
"South Dakota",2020-08-25,11505,161,858469
"South Dakota",2020-08-26,11571,162,858469
"South Dakota",2020-08-27,12194,162,858469
"South Dakota",2020-08-28,12517,165,858469
"South Dakota",2020-08-29,12942,167,858469
"South Dakota",2020-08-30,13322,167,858469
"South Dakota",2020-08-31,13509,167,858469
"South Dakota",2020-09-01,13749,167,858469
"South Dakota",2020-09-02,14003,169,858469
"South Dakota",2020-09-03,14337,169,858469
"South Dakota",2020-09-04,14596,170,858469
"South Dakota",2020-09-05,14889,173,858469
"South Dakota",2020-09-06,15109,173,858469
"South Dakota",2020-09-07,15300,173,858469
"South Dakota",2020-09-08,15403,173,858469
"South Dakota",2020-09-09,15571,173,858469
"South Dakota",2020-09-10,15834,177,858469
"South Dakota",2020-09-11,16117,177,858469
"South Dakota",2020-09-12,16437,183,858469
"South Dakota",2020-09-13,16638,184,858469
"South Dakota",2020-09-14,16801,184,858469
"South Dakota",2020-09-15,16994,184,858469
"South Dakota",2020-09-16,17291,192,858469
"South Dakota",2020-09-17,17686,193,858469
"South Dakota",2020-09-18,18075,195,858469
"South Dakota",2020-09-19,18444,200,858469
"South Dakota",2020-09-20,18696,202,858469
"South Dakota",2020-09-21,18869,202,858469
"South Dakota",2020-09-22,19189,202,858469
"South Dakota",2020-09-23,19634,202,858469
"South Dakota",2020-09-24,20097,210,858469
"South Dakota",2020-09-25,20554,216,858469
"South Dakota",2020-09-26,21133,218,858469
"South Dakota",2020-09-27,21541,218,858469
"South Dakota",2020-09-28,21738,218,858469
"South Dakota",2020-09-29,21997,223,858469
"South Dakota",2020-09-30,22389,223,858469
"South Dakota",2020-10-01,23136,236,858469
"South Dakota",2020-10-02,23522,237,858469
"South Dakota",2020-10-03,23986,248,858469
"South Dakota",2020-10-04,24418,248,858469
"South Dakota",2020-10-05,24598,248,858469
"South Dakota",2020-10-06,24876,248,858469
"South Dakota",2020-10-07,25906,258,858469
"South Dakota",2020-10-08,26441,272,858469
"South Dakota",2020-10-09,27215,277,858469
"South Dakota",2020-10-10,27947,286,858469
"South Dakota",2020-10-11,28564,286,858469
"South Dakota",2020-10-12,28925,288,858469
"South Dakota",2020-10-13,29339,288,858469
"South Dakota",2020-10-14,30215,291,858469
"South Dakota",2020-10-15,31012,304,858469
"South Dakota",2020-10-16,31805,307,858469
"South Dakota",2020-10-17,32611,315,858469
"South Dakota",2020-10-18,33269,323,858469
"South Dakota",2020-10-19,33836,323,858469
"South Dakota",2020-10-20,34457,330,858469
"South Dakota",2020-10-21,35044,333,858469
"South Dakota",2020-10-22,36017,347,858469
"South Dakota",2020-10-23,37202,356,858469
"South Dakota",2020-10-24,38141,366,858469
"South Dakota",2020-10-25,39203,375,858469
"South Dakota",2020-10-26,39741,375,858469
"South Dakota",2020-10-27,40730,375,858469
"South Dakota",2020-10-28,42000,384,858469
"South Dakota",2020-10-29,43000,403,858469
"South Dakota",2020-10-30,44559,415,858469
"South Dakota",2020-10-31,45992,425,858469
"South Dakota",2020-11-01,47324,437,858469
"South Dakota",2020-11-02,47850,438,858469
"South Dakota",2020-11-03,48854,446,858469
"South Dakota",2020-11-04,49791,460,858469
"South Dakota",2020-11-05,51151,482,858469
"South Dakota",2020-11-06,52639,510,858469
"South Dakota",2020-11-07,53976,523,858469
"South Dakota",2020-11-08,55404,536,858469
"South Dakota",2020-11-09,56311,537,858469
"South Dakota",2020-11-10,57334,540,858469
"South Dakota",2020-11-11,58696,567,858469
"South Dakota",2020-11-12,60716,567,858469
"South Dakota",2020-11-13,62327,568,858469
"South Dakota",2020-11-14,64182,621,858469
"South Dakota",2020-11-15,65381,644,858469
"South Dakota",2020-11-16,66278,644,858469
"South Dakota",2020-11-17,67284,644,858469
"South Dakota",2020-11-18,68671,674,858469
"South Dakota",2020-11-19,69742,705,858469
"South Dakota",2020-11-20,71070,741,858469
"South Dakota",2020-11-21,72214,777,858469
"South Dakota",2020-11-22,73065,819,858469
"South Dakota",2020-11-23,73848,819,858469
"South Dakota",2020-11-24,74859,821,858469
"South Dakota",2020-11-25,76142,849,858469
"South Dakota",2020-11-26,76142,849,858469
"South Dakota",2020-11-27,78280,888,858469
"South Dakota",2020-11-28,79099,942,858469
"South Dakota",2020-11-29,79900,943,858469
"South Dakota",2020-11-30,80464,946,858469
"South Dakota",2020-12-01,80912,948,858469
"South Dakota",2020-12-02,82203,995,858469
"South Dakota",2020-12-03,83348,1033,858469
"South Dakota",2020-12-04,84398,1064,858469
"South Dakota",2020-12-05,85304,1091,858469
"South Dakota",2020-12-06,85991,1110,858469
"South Dakota",2020-12-07,86500,1110,858469
"South Dakota",2020-12-08,87038,1111,858469
"South Dakota",2020-12-09,88023,1147,858469
"South Dakota",2020-12-10,88727,1177,858469
"South Dakota",2020-12-11,89672,1210,858469
"South Dakota",2020-12-12,90407,1243,858469
"South Dakota",2020-12-13,91038,1259,858469
"South Dakota",2020-12-14,91354,1259,858469
"South Dakota",2020-12-15,91699,1261,858469
"South Dakota",2020-12-16,92603,1300,858469
"South Dakota",2020-12-17,93197,1301,858469
"South Dakota",2020-12-18,93772,1329,858469
"South Dakota",2020-12-19,94336,1350,858469
"South Dakota",2020-12-20,94727,1361,858469
"South Dakota",2020-12-21,95074,1381,858469
"South Dakota",2020-12-22,95509,1381,858469
"South Dakota",2020-12-23,96040,1389,858469
"South Dakota",2020-12-24,96546,1430,858469
"South Dakota",2020-12-25,96546,1430,858469
"South Dakota",2020-12-26,96963,1446,858469
"South Dakota",2020-12-27,97390,1446,858469
"South Dakota",2020-12-28,97657,1446,858469
"South Dakota",2020-12-29,98158,1446,858469
"South Dakota",2020-12-30,98720,1464,858469
"South Dakota",2020-12-31,99164,1488,858469
"South Dakota",2021-01-01,99164,1488,858469
"South Dakota",2021-01-02,99829,1501,858469
"South Dakota",2021-01-03,100532,1513,858469
"South Dakota",2021-01-04,100643,1513,858469
"South Dakota",2021-01-05,101076,1513,858469
"South Dakota",2021-01-06,101684,1519,858469
"South Dakota",2021-01-07,102132,1544,858469
"South Dakota",2021-01-08,102580,1556,858469
"South Dakota",2021-01-09,102901,1570,858469
"South Dakota",2021-01-10,103318,1585,858469
"South Dakota",2021-01-11,103499,1585,858469
"South Dakota",2021-01-12,103743,1585,858469
"South Dakota",2021-01-13,104195,1604,858469
"South Dakota",2021-01-14,104512,1614,858469
"South Dakota",2021-01-15,104937,1629,858469
"South Dakota",2021-01-16,105278,1633,858469
"South Dakota",2021-01-17,105544,1656,858469
"South Dakota",2021-01-18,105659,1667,858469
"South Dakota",2021-01-19,105786,1667,858469
"South Dakota",2021-01-20,106063,1667,858469
"South Dakota",2021-01-21,106400,1673,858469
"South Dakota",2021-01-22,106716,1684,858469
"South Dakota",2021-01-23,106963,1696,858469
"South Dakota",2021-01-24,107148,1705,858469
"South Dakota",2021-01-25,107180,1705,858469
"South Dakota",2021-01-26,107380,1705,858469
"South Dakota",2021-01-27,107608,1739,858469
"South Dakota",2021-01-28,107795,1763,858469
"South Dakota",2021-01-29,107955,1768,858469
"South Dakota",2021-01-30,108070,1775,858469
"South Dakota",2021-01-31,108250,1778,858469
"South Dakota",2021-02-01,108315,1778,858469
"South Dakota",2021-02-02,108431,1779,858469
"South Dakota",2021-02-03,108639,1782,858469
"South Dakota",2021-02-04,108813,1788,858469
"South Dakota",2021-02-05,108944,1798,858469
"South Dakota",2021-02-06,109132,1804,858469
"South Dakota",2021-02-07,109229,1809,858469
"South Dakota",2021-02-08,109283,1809,858469
"South Dakota",2021-02-09,109405,1809,858469
"South Dakota",2021-02-10,109580,1815,858469
"South Dakota",2021-02-11,109859,1829,858469
"South Dakota",2021-02-12,110068,1831,858469
"South Dakota",2021-02-13,110205,1838,858469
"South Dakota",2021-02-14,110315,1844,858469
"South Dakota",2021-02-15,110376,1844,858469
"South Dakota",2021-02-16,110593,1844,858469
"South Dakota",2021-02-17,110685,1844,858469
"South Dakota",2021-02-18,110871,1847,858469
"South Dakota",2021-02-19,111018,1853,858469
"South Dakota",2021-02-20,111165,1859,858469
"South Dakota",2021-02-21,111304,1863,858469
"South Dakota",2021-02-22,111334,1863,858469
"South Dakota",2021-02-23,111546,1863,858469
"South Dakota",2021-02-24,111808,1864,858469
"South Dakota",2021-02-25,111964,1872,858469
"South Dakota",2021-02-26,112107,1879,858469
"South Dakota",2021-02-27,112293,1886,858469
"Tennessee",2020-01-22,0,0,6600299
"Tennessee",2020-01-23,0,0,6600299
"Tennessee",2020-01-24,0,0,6600299
"Tennessee",2020-01-25,0,0,6600299
"Tennessee",2020-01-26,0,0,6600299
"Tennessee",2020-01-27,0,0,6600299
"Tennessee",2020-01-28,0,0,6600299
"Tennessee",2020-01-29,0,0,6600299
"Tennessee",2020-01-30,0,0,6600299
"Tennessee",2020-01-31,0,0,6600299
"Tennessee",2020-02-01,0,0,6600299
"Tennessee",2020-02-02,0,0,6600299
"Tennessee",2020-02-03,0,0,6600299
"Tennessee",2020-02-04,0,0,6600299
"Tennessee",2020-02-05,0,0,6600299
"Tennessee",2020-02-06,0,0,6600299
"Tennessee",2020-02-07,0,0,6600299
"Tennessee",2020-02-08,0,0,6600299
"Tennessee",2020-02-09,0,0,6600299
"Tennessee",2020-02-10,0,0,6600299
"Tennessee",2020-02-11,0,0,6600299
"Tennessee",2020-02-12,0,0,6600299
"Tennessee",2020-02-13,0,0,6600299
"Tennessee",2020-02-14,0,0,6600299
"Tennessee",2020-02-15,0,0,6600299
"Tennessee",2020-02-16,0,0,6600299
"Tennessee",2020-02-17,0,0,6600299
"Tennessee",2020-02-18,0,0,6600299
"Tennessee",2020-02-19,0,0,6600299
"Tennessee",2020-02-20,0,0,6600299
"Tennessee",2020-02-21,0,0,6600299
"Tennessee",2020-02-22,0,0,6600299
"Tennessee",2020-02-23,0,0,6600299
"Tennessee",2020-02-24,0,0,6600299
"Tennessee",2020-02-25,0,0,6600299
"Tennessee",2020-02-26,0,0,6600299
"Tennessee",2020-02-27,0,0,6600299
"Tennessee",2020-02-28,0,0,6600299
"Tennessee",2020-02-29,0,0,6600299
"Tennessee",2020-03-01,0,0,6600299
"Tennessee",2020-03-02,0,0,6600299
"Tennessee",2020-03-03,0,0,6600299
"Tennessee",2020-03-04,0,0,6600299
"Tennessee",2020-03-05,1,0,6600299
"Tennessee",2020-03-06,1,0,6600299
"Tennessee",2020-03-07,1,0,6600299
"Tennessee",2020-03-08,3,0,6600299
"Tennessee",2020-03-09,3,0,6600299
"Tennessee",2020-03-10,3,0,6600299
"Tennessee",2020-03-11,9,0,6600299
"Tennessee",2020-03-12,18,0,6600299
"Tennessee",2020-03-13,26,0,6600299
"Tennessee",2020-03-14,32,0,6600299
"Tennessee",2020-03-15,32,0,6600299
"Tennessee",2020-03-16,52,0,6600299
"Tennessee",2020-03-17,74,0,6600299
"Tennessee",2020-03-18,100,0,6600299
"Tennessee",2020-03-19,154,0,6600299
"Tennessee",2020-03-20,223,1,6600299
"Tennessee",2020-03-21,304,1,6600299
"Tennessee",2020-03-22,393,2,6600299
"Tennessee",2020-03-23,614,2,6600299
"Tennessee",2020-03-24,772,2,6600299
"Tennessee",2020-03-25,916,3,6600299
"Tennessee",2020-03-26,1097,3,6600299
"Tennessee",2020-03-27,1318,6,6600299
"Tennessee",2020-03-28,1511,7,6600299
"Tennessee",2020-03-29,1720,8,6600299
"Tennessee",2020-03-30,1917,14,6600299
"Tennessee",2020-03-31,2391,23,6600299
"Tennessee",2020-04-01,2933,24,6600299
"Tennessee",2020-04-02,3013,36,6600299
"Tennessee",2020-04-03,3067,41,6600299
"Tennessee",2020-04-04,3322,50,6600299
"Tennessee",2020-04-05,3633,53,6600299
"Tennessee",2020-04-06,3802,65,6600299
"Tennessee",2020-04-07,4139,72,6600299
"Tennessee",2020-04-08,4363,80,6600299
"Tennessee",2020-04-09,4634,94,6600299
"Tennessee",2020-04-10,4891,98,6600299
"Tennessee",2020-04-11,5132,106,6600299
"Tennessee",2020-04-12,5508,106,6600299
"Tennessee",2020-04-13,5610,109,6600299
"Tennessee",2020-04-14,5827,124,6600299
"Tennessee",2020-04-15,5827,124,6600299
"Tennessee",2020-04-16,6166,136,6600299
"Tennessee",2020-04-17,6263,141,6600299
"Tennessee",2020-04-18,6589,142,6600299
"Tennessee",2020-04-19,7070,148,6600299
"Tennessee",2020-04-20,7238,152,6600299
"Tennessee",2020-04-21,7394,157,6600299
"Tennessee",2020-04-22,7394,157,6600299
"Tennessee",2020-04-23,8266,171,6600299
"Tennessee",2020-04-24,8728,169,6600299
"Tennessee",2020-04-25,9189,177,6600299
"Tennessee",2020-04-26,9667,181,6600299
"Tennessee",2020-04-27,9918,184,6600299
"Tennessee",2020-04-28,10052,188,6600299
"Tennessee",2020-04-29,10366,195,6600299
"Tennessee",2020-04-30,10735,199,6600299
"Tennessee",2020-05-01,11891,204,6600299
"Tennessee",2020-05-02,12661,209,6600299
"Tennessee",2020-05-03,13177,210,6600299
"Tennessee",2020-05-04,13571,219,6600299
"Tennessee",2020-05-05,13690,226,6600299
"Tennessee",2020-05-06,13938,239,6600299
"Tennessee",2020-05-07,14096,238,6600299
"Tennessee",2020-05-08,14441,242,6600299
"Tennessee",2020-05-09,14768,242,6600299
"Tennessee",2020-05-10,14985,243,6600299
"Tennessee",2020-05-11,15544,251,6600299
"Tennessee",2020-05-12,16111,266,6600299
"Tennessee",2020-05-13,16370,273,6600299
"Tennessee",2020-05-14,16699,287,6600299
"Tennessee",2020-05-15,16960,290,6600299
"Tennessee",2020-05-16,17263,295,6600299
"Tennessee",2020-05-17,17359,298,6600299
"Tennessee",2020-05-18,18011,301,6600299
"Tennessee",2020-05-19,18412,305,6600299
"Tennessee",2020-05-20,18412,305,6600299
"Tennessee",2020-05-21,18961,313,6600299
"Tennessee",2020-05-22,19394,315,6600299
"Tennessee",2020-05-23,19785,329,6600299
"Tennessee",2020-05-24,20111,336,6600299
"Tennessee",2020-05-25,20535,338,6600299
"Tennessee",2020-05-26,20895,343,6600299
"Tennessee",2020-05-27,21285,353,6600299
"Tennessee",2020-05-28,21679,356,6600299
"Tennessee",2020-05-29,22063,361,6600299
"Tennessee",2020-05-30,22566,364,6600299
"Tennessee",2020-05-31,22566,364,6600299
"Tennessee",2020-06-01,22566,364,6600299
"Tennessee",2020-06-02,24342,381,6600299
"Tennessee",2020-06-03,24833,388,6600299
"Tennessee",2020-06-04,25190,401,6600299
"Tennessee",2020-06-05,25664,408,6600299
"Tennessee",2020-06-06,26177,417,6600299
"Tennessee",2020-06-07,26493,418,6600299
"Tennessee",2020-06-08,27005,421,6600299
"Tennessee",2020-06-09,27575,435,6600299
"Tennessee",2020-06-10,27930,437,6600299
"Tennessee",2020-06-11,28340,441,6600299
"Tennessee",2020-06-12,29118,466,6600299
"Tennessee",2020-06-13,29549,472,6600299
"Tennessee",2020-06-14,30343,474,6600299
"Tennessee",2020-06-15,31004,482,6600299
"Tennessee",2020-06-16,31751,493,6600299
"Tennessee",2020-06-17,32114,498,6600299
"Tennessee",2020-06-18,32770,508,6600299
"Tennessee",2020-06-19,34017,515,6600299
"Tennessee",2020-06-20,34446,524,6600299
"Tennessee",2020-06-21,35102,526,6600299
"Tennessee",2020-06-22,35553,531,6600299
"Tennessee",2020-06-23,36303,542,6600299
"Tennessee",2020-06-24,37235,556,6600299
"Tennessee",2020-06-25,38034,567,6600299
"Tennessee",2020-06-26,39444,577,6600299
"Tennessee",2020-06-27,40172,584,6600299
"Tennessee",2020-06-28,40172,584,6600299
"Tennessee",2020-06-29,42297,592,6600299
"Tennessee",2020-06-30,43509,604,6600299
"Tennessee",2020-07-01,45315,609,6600299
"Tennessee",2020-07-02,46890,620,6600299
"Tennessee",2020-07-03,48712,633,6600299
"Tennessee",2020-07-04,50140,637,6600299
"Tennessee",2020-07-05,51316,645,6600299
"Tennessee",2020-07-06,52039,652,6600299
"Tennessee",2020-07-07,53514,665,6600299
"Tennessee",2020-07-08,55986,685,6600299
"Tennessee",2020-07-09,57591,710,6600299
"Tennessee",2020-07-10,59546,723,6600299
"Tennessee",2020-07-11,61006,738,6600299
"Tennessee",2020-07-12,61960,741,6600299
"Tennessee",2020-07-13,65274,749,6600299
"Tennessee",2020-07-14,66788,767,6600299
"Tennessee",2020-07-15,69061,783,6600299
"Tennessee",2020-07-16,71540,796,6600299
"Tennessee",2020-07-17,73819,815,6600299
"Tennessee",2020-07-18,76336,838,6600299
"Tennessee",2020-07-19,78115,843,6600299
"Tennessee",2020-07-20,79754,847,6600299
"Tennessee",2020-07-21,81944,871,6600299
"Tennessee",2020-07-22,84417,888,6600299
"Tennessee",2020-07-23,86987,925,6600299
"Tennessee",2020-07-24,89078,938,6600299
"Tennessee",2020-07-25,90796,964,6600299
"Tennessee",2020-07-26,93936,967,6600299
"Tennessee",2020-07-27,96489,978,6600299
"Tennessee",2020-07-28,99044,999,6600299
"Tennessee",2020-07-29,100822,1020,6600299
"Tennessee",2020-07-30,102871,1033,6600299
"Tennessee",2020-07-31,105959,1060,6600299
"Tennessee",2020-08-01,108184,1067,6600299
"Tennessee",2020-08-02,109627,1073,6600299
"Tennessee",2020-08-03,110636,1092,6600299
"Tennessee",2020-08-04,112441,1117,6600299
"Tennessee",2020-08-05,114098,1144,6600299
"Tennessee",2020-08-06,116350,1186,6600299
"Tennessee",2020-08-07,118782,1206,6600299
"Tennessee",2020-08-08,120585,1215,6600299
"Tennessee",2020-08-09,122712,1223,6600299
"Tennessee",2020-08-10,123914,1233,6600299
"Tennessee",2020-08-11,124915,1271,6600299
"Tennessee",2020-08-12,126393,1289,6600299
"Tennessee",2020-08-13,128511,1313,6600299
"Tennessee",2020-08-14,130458,1326,6600299
"Tennessee",2020-08-15,131747,1345,6600299
"Tennessee",2020-08-16,133708,1366,6600299
"Tennessee",2020-08-17,134744,1387,6600299
"Tennessee",2020-08-18,135770,1424,6600299
